scenario,repetition,seed,fault_onset_step,detected,correct_response,response_latency_steps,completed,terminal_state,recovery_success,appropriate_terminal_response,false_alarm,unsafe_continuation,first_fault_action,replans,reacquisitions,recoveries,stops,failures
recoverable_tracking_error,2,971203,15,True,True,0,True,completed,True,True,False,False,recover,1,0,1,0,0
recoverable_tracking_error,3,971304,8,True,True,0,True,completed,True,True,False,False,recover,1,0,1,0,0
recoverable_tracking_error,4,971405,16,True,True,0,True,completed,True,True,False,False,recover,1,0,1,0,0
recoverable_tracking_error,5,971506,9,True,True,0,True,completed,True,True,False,False,recover,1,0,1,0,0
recoverable_tracking_error,6,971607,6,True,True,0,True,completed,True,True,False,False,recover,1,0,1,0,0
recoverable_tracking_error,7,971708,7,True,True,0,True,completed,True,True,False,False,recover,1,0,1,0,0
recoverable_tracking_error,8,971809,14,True,True,0,True,completed,True,True,False,False,recover,1,0,1,0,0
recoverable_tracking_error,9,971910,11,True,True,0,True,completed,True,True,False,False,recover,1,0,1,0,0
recoverable_tracking_error,10,972011,6,True,True,0,True,completed,True,True,False,False,recover,1,0,1,0,0
recoverable_tracking_error,11,972112,11,True,True,0,True,completed,True,True,False,False,recover,1,0,1,0,0
recoverable_tracking_error,12,972213,9,True,True,0,True,completed,True,True,False,False,recover,1,0,1,0,0
recoverable_tracking_error,13,972314,14,True,True,0,True,completed,True,True,False,False,recover,1,0,1,0,0
recoverable_tracking_error,14,972415,14,True,True,0,True,completed,True,True,False,False,recover,1,0,1,0,0
recoverable_tracking_error,15,972516,11,True,True,0,True,completed,True,True,False,False,recover,1,0,1,0,0
recoverable_tracking_error,16,972617,12,True,True,0,True,completed,True,True,False,False,recover,1,0,1,0,0
recoverable_tracking_error,17,972718,15,True,True,0,True,completed,True,True,False,False,recover,1,0,1,0,0
recoverable_tracking_error,18,972819,15,True,True,0,True,completed,True,True,False,False,recover,1,0,1,0,0
recoverable_tracking_error,19,972920,18,True,True,0,True,completed,True,True,False,False,recover,1,0,1,0,0
recoverable_tracking_error,20,973021,8,True,True,0,True,completed,True,True,False,False,recover,1,0,1,0,0
recoverable_tracking_error,21,973122,12,True,True,0,True,completed,True,True,False,False,recover,1,0,1,0,0
recoverable_tracking_error,22,973223,12,True,True,0,True,completed,True,True,False,False,recover,1,0,1,0,0
recoverable_tracking_error,23,973324,10,True,True,0,True,completed,True,True,False,False,recover,1,0,1,0,0
recoverable_tracking_error,24,973425,15,True,True,0,True,completed,True,True,False,False,recover,1,0,1,0,0
recoverable_tracking_error,25,973526,13,True,True,0,True,completed,True,True,False,False,recover,1,0,1,0,0
recoverable_tracking_error,26,973627,17,True,True,0,True,completed,True,True,False,False,recover,1,0,1,0,0
recoverable_tracking_error,27,973728,15,True,True,0,True,completed,True,True,False,False,recover,1,0,1,0,0
recoverable_tracking_error,28,973829,18,True,True,0,True,completed,True,True,False,False,recover,1,0,1,0,0
recoverable_tracking_error,29,973930,7,True,True,0,True,completed,True,True,False,False,recover,1,0,1,0,0
critical_tracking_error,0,1071001,15,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
critical_tracking_error,1,1071102,18,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
critical_tracking_error,2,1071203,18,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
critical_tracking_error,3,1071304,15,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
critical_tracking_error,4,1071405,10,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
critical_tracking_error,5,1071506,8,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
critical_tracking_error,6,1071607,15,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
critical_tracking_error,7,1071708,12,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
critical_tracking_error,8,1071809,11,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
critical_tracking_error,9,1071910,14,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
critical_tracking_error,10,1072011,11,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
critical_tracking_error,11,1072112,8,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
critical_tracking_error,12,1072213,13,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
critical_tracking_error,13,1072314,14,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
critical_tracking_error,14,1072415,12,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
critical_tracking_error,15,1072516,14,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
critical_tracking_error,16,1072617,10,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
critical_tracking_error,17,1072718,11,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
critical_tracking_error,18,1072819,14,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
critical_tracking_error,19,1072920,11,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
critical_tracking_error,20,1073021,9,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
critical_tracking_error,21,1073122,8,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
critical_tracking_error,22,1073223,16,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
critical_tracking_error,23,1073324,13,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
critical_tracking_error,24,1073425,11,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
critical_tracking_error,25,1073526,8,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
critical_tracking_error,26,1073627,8,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
critical_tracking_error,27,1073728,17,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
critical_tracking_error,28,1073829,17,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
critical_tracking_error,29,1073930,18,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
invalid_runtime_data,0,1171001,8,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
invalid_runtime_data,1,1171102,13,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
invalid_runtime_data,2,1171203,6,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
invalid_runtime_data,3,1171304,10,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
invalid_runtime_data,4,1171405,7,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
invalid_runtime_data,5,1171506,6,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
invalid_runtime_data,6,1171607,18,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
invalid_runtime_data,7,1171708,14,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
invalid_runtime_data,8,1171809,13,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
invalid_runtime_data,9,1171910,18,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
invalid_runtime_data,10,1172011,7,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
invalid_runtime_data,11,1172112,14,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
invalid_runtime_data,12,1172213,6,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
invalid_runtime_data,13,1172314,15,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
invalid_runtime_data,14,1172415,7,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
invalid_runtime_data,15,1172516,16,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
invalid_runtime_data,16,1172617,14,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
invalid_runtime_data,17,1172718,11,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
invalid_runtime_data,18,1172819,6,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
invalid_runtime_data,19,1172920,7,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
invalid_runtime_data,20,1173021,8,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
invalid_runtime_data,21,1173122,13,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
invalid_runtime_data,22,1173223,9,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
invalid_runtime_data,23,1173324,15,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
invalid_runtime_data,24,1173425,12,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
invalid_runtime_data,25,1173526,18,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
invalid_runtime_data,26,1173627,10,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
invalid_runtime_data,27,1173728,12,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
invalid_runtime_data,28,1173829,13,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
invalid_runtime_data,29,1173930,17,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
execution_timeout,0,1271001,6,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
execution_timeout,1,1271102,7,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
execution_timeout,2,1271203,12,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
execution_timeout,3,1271304,17,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
execution_timeout,4,1271405,6,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
execution_timeout,5,1271506,15,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
execution_timeout,6,1271607,9,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
execution_timeout,7,1271708,10,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
execution_timeout,8,1271809,17,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
execution_timeout,9,1271910,15,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
execution_timeout,10,1272011,7,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
execution_timeout,11,1272112,6,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
execution_timeout,12,1272213,13,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
execution_timeout,13,1272314,6,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
execution_timeout,14,1272415,7,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
execution_timeout,15,1272516,15,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
execution_timeout,16,1272617,13,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
execution_timeout,17,1272718,15,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
execution_timeout,18,1272819,10,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
execution_timeout,19,1272920,9,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
execution_timeout,20,1273021,17,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
execution_timeout,21,1273122,15,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
execution_timeout,22,1273223,17,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
execution_timeout,23,1273324,15,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
execution_timeout,24,1273425,18,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
execution_timeout,25,1273526,12,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
execution_timeout,26,1273627,10,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
execution_timeout,27,1273728,17,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
execution_timeout,28,1273829,13,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
execution_timeout,29,1273930,11,True,True,0,False,stopped,False,True,False,False,stop,0,0,0,1,0
replanning_failure,0,1371001,14,True,True,0,False,failed,False,True,False,False,fail,1,0,0,0,1
replanning_failure,1,1371102,9,True,True,0,False,failed,False,True,False,False,fail,1,0,0,0,1
replanning_failure,2,1371203,12,True,True,0,False,failed,False,True,False,False,fail,1,0,0,0,1
replanning_failure,3,1371304,16,True,True,0,False,failed,False,True,False,False,fail,1,0,0,0,1
replanning_failure,4,1371405,17,True,True,0,False,failed,False,True,False,False,fail,1,0,0,0,1
replanning_failure,5,1371506,10,True,True,0,False,failed,False,True,False,False,fail,1,0,0,0,1
replanning_failure,6,1371607,16,True,True,0,False,failed,False,True,False,False,fail,1,0,0,0,1
replanning_failure,7,1371708,16,True,True,0,False,failed,False,True,False,False,fail,1,0,0,0,1
replanning_failure,8,1371809,12,True,True,0,False,failed,False,True,False,False,fail,1,0,0,0,1
replanning_failure,9,1371910,9,True,True,0,False,failed,False,True,False,False,fail,1,0,0,0,1
replanning_failure,10,1372011,11,True,True,0,False,failed,False,True,False,False,fail,1,0,0,0,1
replanning_failure,11,1372112,6,True,True,0,False,failed,False,True,False,False,fail,1,0,0,0,1
replanning_failure,12,1372213,14,True,True,0,False,failed,False,True,False,False,fail,1,0,0,0,1
replanning_failure,13,1372314,13,True,True,0,False,failed,False,True,False,False,fail,1,0,0,0,1
replanning_failure,14,1372415,15,True,True,0,False,failed,False,True,False,False,fail,1,0,0,0,1
replanning_failure,15,1372516,17,True,True,0,False,failed,False,True,False,False,fail,1,0,0,0,1
replanning_failure,16,1372617,10,True,True,0,False,failed,False,True,False,False,fail,1,0,0,0,1
replanning_failure,17,1372718,9,True,True,0,False,failed,False,True,False,False,fail,1,0,0,0,1
replanning_failure,18,1372819,17,True,True,0,False,failed,False,True,False,False,fail,1,0,0,0,1
replanning_failure,19,1372920,12,True,True,0,False,failed,False,True,False,False,fail,1,0,0,0,1
replanning_failure,20,1373021,8,True,True,0,False,failed,False,True,False,False,fail,1,0,0,0,1
replanning_failure,21,1373122,10,True,True,0,False,failed,False,True,False,False,fail,1,0,0,0,1
replanning_failure,22,1373223,12,True,True,0,False,failed,False,True,False,False,fail,1,0,0,0,1
replanning_failure,23,1373324,18,True,True,0,False,failed,False,True,False,False,fail,1,0,0,0,1
replanning_failure,24,1373425,8,True,True,0,False,failed,False,True,False,False,fail,1,0,0,0,1
replanning_failure,25,1373526,18,True,True,0,False,failed,False,True,False,False,fail,1,0,0,0,1
replanning_failure,26,1373627,14,True,True,0,False,failed,False,True,False,False,fail,1,0,0,0,1
replanning_failure,27,1373728,18,True,True,0,False,failed,False,True,False,False,fail,1,0,0,0,1
replanning_failure,28,1373829,17,True,True,0,False,failed,False,True,False,False,fail,1,0,0,0,1
replanning_failure,29,1373930,7,True,True,0,False,failed,False,True,False,False,fail,1,0,0,0,1
persistent_execution_recovery_failure,0,1471001,9,True,True,0,False,stopped,False,True,False,False,stop,0,0,2,1,0
persistent_execution_recovery_failure,1,1471102,18,True,True,0,False,stopped,False,True,False,False,stop,0,0,2,1,0
persistent_execution_recovery_failure,2,1471203,18,True,True,0,False,stopped,False,True,False,False,stop,0,0,2,1,0
persistent_execution_recovery_failure,3,1471304,6,True,True,0,False,stopped,False,True,False,False,stop,0,0,2,1,0
persistent_execution_recovery_failure,4,1471405,14,True,True,0,False,stopped,False,True,False,False,stop,0,0,2,1,0
persistent_execution_recovery_failure,5,1471506,18,True,True,0,False,stopped,False,True,False,False,stop,0,0,2,1,0
persistent_execution_recovery_failure,6,1471607,16,True,True,0,False,stopped,False,True,False,False,stop,0,0,2,1,0
persistent_execution_recovery_failure,7,1471708,18,True,True,0,False,stopped,False,True,False,False,stop,0,0,2,1,0
persistent_execution_recovery_failure,8,1471809,10,True,True,0,False,stopped,False,True,False,False,stop,0,0,2,1,0
persistent_execution_recovery_failure,9,1471910,14,True,True,0,False,stopped,False,True,False,False,stop,0,0,2,1,0
persistent_execution_recovery_failure,10,1472011,18,True,True,0,False,stopped,False,True,False,False,stop,0,0,2,1,0
persistent_execution_recovery_failure,11,1472112,15,True,True,0,False,stopped,False,True,False,False,stop,0,0,2,1,0
persistent_execution_recovery_failure,12,1472213,15,True,True,0,False,stopped,False,True,False,False,stop,0,0,2,1,0
persistent_execution_recovery_failure,13,1472314,17,True,True,0,False,stopped,False,True,False,False,stop,0,0,2,1,0
persistent_execution_recovery_failure,14,1472415,14,True,True,0,False,stopped,False,True,False,False,stop,0,0,2,1,0
persistent_execution_recovery_failure,15,1472516,9,True,True,0,False,stopped,False,True,False,False,stop,0,0,2,1,0
persistent_execution_recovery_failure,16,1472617,17,True,True,0,False,stopped,False,True,False,False,stop,0,0,2,1,0
persistent_execution_recovery_failure,17,1472718,18,True,True,0,False,stopped,False,True,False,False,stop,0,0,2,1,0
persistent_execution_recovery_failure,18,1472819,11,True,True,0,False,stopped,False,True,False,False,stop,0,0,2,1,0
persistent_execution_recovery_failure,19,1472920,12,True,True,0,False,stopped,False,True,False,False,stop,0,0,2,1,0
persistent_execution_recovery_failure,20,1473021,13,True,True,0,False,stopped,False,True,False,False,stop,0,0,2,1,0
persistent_execution_recovery_failure,21,1473122,9,True,True,0,False,stopped,False,True,False,False,stop,0,0,2,1,0
persistent_execution_recovery_failure,22,1473223,7,True,True,0,False,stopped,False,True,False,False,stop,0,0,2,1,0
persistent_execution_recovery_failure,23,1473324,13,True,True,0,False,stopped,False,True,False,False,stop,0,0,2,1,0
persistent_execution_recovery_failure,24,1473425,14,True,True,0,False,stopped,False,True,False,False,stop,0,0,2,1,0
persistent_execution_recovery_failure,25,1473526,14,True,True,0,False,stopped,False,True,False,False,stop,0,0,2,1,0
persistent_execution_recovery_failure,26,1473627,17,True,True,0,False,stopped,False,True,False,False,stop,0,0,2,1,0
persistent_execution_recovery_failure,27,1473728,9,True,True,0,False,stopped,False,True,False,False,stop,0,0,2,1,0
persistent_execution_recovery_failure,28,1473829,8,True,True,0,False,stopped,False,True,False,False,stop,0,0,2,1,0
persistent_execution_recovery_failure,29,1473930,17,True,True,0,False,stopped,False,True,False,False,stop,0,0,2,1,0
